"filename", "language", "Python", "Batch", "Markdown", "Shell Script", "Makefile", "F#", "C#", "C++", "PowerShell", "Properties", "Visual Basic", "HTML", "XML", "CSS", "C", "comment", "blank", "total"
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_mailbox.py", "Python", 1729, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 262, 298, 2289
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_mailcap.py", "Python", 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 25, 240
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_marshal.py", "Python", 439, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 90, 572
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_math.py", "Python", 1124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 253, 181, 1558
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_memoryio.py", "Python", 700, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 120, 870
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_memoryview.py", "Python", 414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 78, 538
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_metaclass.py", "Python", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 249, 5, 266
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_mimetypes.py", "Python", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 20, 112
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_minidom.py", "Python", 1367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 189, 1616
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_mmap.py", "Python", 605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 116, 811
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_module.py", "Python", 226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 38, 296
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_modulefinder.py", "Python", 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 144, 34, 338
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_msilib.py", "Python", 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 20, 124
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_multibytecodec.py", "Python", 211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 39, 271
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_multiprocessing_fork.py", "Python", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_multiprocessing_forkserver.py", "Python", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_multiprocessing_main_handling.py", "Python", 171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 37, 300
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_multiprocessing_spawn.py", "Python", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 13
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_netrc.py", "Python", 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 29, 171
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_nis.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 40
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_nntplib.py", "Python", 1186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 209, 191, 1586
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_normalization.py", "Python", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 20, 109
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_ntpath.py", "Python", 442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 81, 540
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_numeric_tower.py", "Python", 136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 33, 203
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_opcodes.py", "Python", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 30, 139
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_openpty.py", "Python", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7, 22
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_operator.py", "Python", 529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 71, 610
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_optparse.py", "Python", 1175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 206, 282, 1663
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_ordered_dict.py", "Python", 641, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 122, 819
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_os.py", "Python", 2799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 402, 565, 3766
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_ossaudiodev.py", "Python", 145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 32, 203
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_osx_env.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 35
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_parser.py", "Python", 791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 83, 921
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_pathlib.py", "Python", 1882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 188, 206, 2276
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_pdb.py", "Python", 292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1145, 82, 1519
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_peepholer.py", "Python", 260, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 42, 330
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_pickle.py", "Python", 424, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 87, 515
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_pickletools.py", "Python", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 16, 103
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_pipes.py", "Python", 149, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 35, 204
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_pkg.py", "Python", 219, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 37, 297
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_pkgimport.py", "Python", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 17, 81
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_pkgutil.py", "Python", 372, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 85, 501
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_platform.py", "Python", 341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 52, 419
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_plistlib.py", "Python", 553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 89, 663
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_poll.py", "Python", 180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 38, 235
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_popen.py", "Python", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 11, 66
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_poplib.py", "Python", 407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 105, 539
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_posix.py", "Python", 1189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 166, 1502
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_posixpath.py", "Python", 543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 99, 686
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_pow.py", "Python", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 16, 124
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_pprint.py", "Python", 479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 469, 65, 1013
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_print.py", "Python", 139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 50, 220
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_profile.py", "Python", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 23, 193
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_property.py", "Python", 216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 43, 284
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_pstats.py", "Python", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 15, 81
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_pty.py", "Python", 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 51, 313
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_pulldom.py", "Python", 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 55, 350
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_pwd.py", "Python", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 17, 113
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_py_compile.py", "Python", 162, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 33, 212
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_pyclbr.py", "Python", 163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 35, 245
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_pydoc.py", "Python", 799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 331, 140, 1270
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_pyexpat.py", "Python", 546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 127, 734
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_queue.py", "Python", 451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 79, 590
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_quopri.py", "Python", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 23, 211
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_raise.py", "Python", 396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 76, 485
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_random.py", "Python", 668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 197, 117, 982
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_range.py", "Python", 541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 91, 669
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_re.py", "Python", 1875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 153, 247, 2275
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_readline.py", "Python", 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, 42, 334
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_regrtest.py", "Python", 761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 169, 1099
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_repl.py", "Python", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 8, 63
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_reprlib.py", "Python", 309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 59, 406
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_resource.py", "Python", 133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 21, 177
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_richcmp.py", "Python", 266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 64, 356
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_rlcompleter.py", "Python", 113, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 17, 142
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_robotparser.py", "Python", 189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 63, 359
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_runpy.py", "Python", 616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 61, 750
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_sax.py", "Python", 980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 259, 1330
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_sched.py", "Python", 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 23, 200
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_scope.py", "Python", 448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182, 132, 762
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_script_helper.py", "Python", 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 20, 126
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_secrets.py", "Python", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 23, 125
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_select.py", "Python", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11, 83
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_selectors.py", "Python", 406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 117, 565
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_set.py", "Python", 1510, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 316, 1903
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_setcomps.py", "Python", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 129, 6, 152
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_shelve.py", "Python", 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 34, 229
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_shlex.py", "Python", 143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 151, 25, 319
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_shutil.py", "Python", 1518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 169, 245, 1932
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_signal.py", "Python", 486, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 578, 118, 1182
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_site.py", "Python", 453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 80, 632
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_slice.py", "Python", 185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 46, 256
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_smtpd.py", "Python", 833, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 152, 1014
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_smtplib.py", "Python", 1031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 180, 1331
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_smtpnet.py", "Python", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 88
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_sndhdr.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 38
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_socket.py", "Python", 4258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 836, 960, 6054
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_socketserver.py", "Python", 374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 86, 498
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_sort.py", "Python", 273, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 61, 380
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_source_encoding.py", "Python", 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 41, 226
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_spwd.py", "Python", 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 74
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_sqlite.py", "Python", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 26
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_ssl.py", "Python", 3603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 395, 485, 4483
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_startfile.py", "Python", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 7, 35
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_stat.py", "Python", 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 29, 235
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_statistics.py", "Python", 1176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 499, 319, 1994
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_strftime.py", "Python", 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 30, 207
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_string.py", "Python", 362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 65, 481
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_string_literals.py", "Python", 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 33, 250
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_stringprep.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 26, 93
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_strptime.py", "Python", 531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 78, 725
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_strtod.py", "Python", 299, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 40, 434
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_struct.py", "Python", 626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 105, 805
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_structmembers.py", "Python", 115, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26, 145
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_structseq.py", "Python", 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 23, 127
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_subclassinit.py", "Python", 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 68, 284
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_subprocess.py", "Python", 2384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 511, 386, 3281
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_sunau.py", "Python", 99, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 24, 163
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_sundry.py", "Python", 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8, 57
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_super.py", "Python", 249, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 56, 347
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_support.py", "Python", 434, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 100, 622
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_symbol.py", "Python", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 56
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_symtable.py", "Python", 129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 35, 194
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_syntax.py", "Python", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 609, 18, 687
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_sys.py", "Python", 908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 224, 137, 1269
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_sys_setprofile.py", "Python", 320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 58, 393
"c:\Users\OxyGe\Desktop\new\Capsian-Engine\Python\Windows\Lib\test\test_sys_settrace.py", "Python", 1060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 178, 1328
